"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc"
"ÀREA DE PROTEÇÃO AMBIENTAL TINGUAZINHO","brazil","RJ","NOVA IGUAÇU (RJ)","Uso Sustentável","1.876","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_TINGUAZINHO","brazil","rio janeiro","nova iguacu (rj)","municipality","brazil_rio janeiro_nova iguacu (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE PROTECAO AMBIENTAL XERIUINI","brazil","RR","CARACARAÍ (RR)","Uso Sustentável","2.976","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_XERIUINI","brazil","roraima","caracarai (rr)","municipality","brazil_roraima_caracarai (rr)","brazil_roraima",2.084692212,-61.39801946,"state","brazil_roraima","Brazil","Roraima",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO (ARIE) DA ILHA DOS VALADARES","brazil","PR","PARANAGUÁ (PR)","Uso Sustentável","4.837","cnuc_2025_03.csv","ARIE","ARIE_(ARIE)_DA_ILHA_DOS_VALADARES","brazil","parana","paranagua (pr)","municipality","brazil_parana_paranagua (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO (ARIE) NA REGIÃO DA GLEBA A.","brazil","MT","RONDONÓPOLIS (MT)","Uso Sustentável","4.904","cnuc_2025_03.csv","ARIE","ARIE_(ARIE)_NA_REGIAO_DA_GLEBA_A.","brazil","mato grosso","rondonopolis (mt)","municipality","brazil_mato grosso_rondonopolis (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO AÇUDE DE APIPUCOS","brazil","PE","RECIFE (PE)","Uso Sustentável","4.262","cnuc_2025_03.csv","ARIE","ARIE_ACUDE_DE_APIPUCOS","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ÁGUAS DE SÃO JOÃO","brazil","GO","GOIÁS (GO)","Uso Sustentável","1.752","cnuc_2025_03.csv","ARIE","ARIE_AGUAS_DE_SAO_JOAO","brazil","goias","goias (go)","municipality","brazil_goias_goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ÁGUAS EMENDADAS DOS INHAMUNS","brazil","CE","INDEPENDÊNCIA (CE) - PEDRA BRANCA (CE) - TAUÁ (CE)","Uso Sustentável","3.483","cnuc_2025_03.csv","ARIE","ARIE_AGUAS_EMENDADAS_DOS_INHAMUNS","brazil","ceara","independencia (ce) - pedra branca (ce) - taua (ce)","municipality","brazil_ceara_independencia (ce) pedra branca (ce) taua (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ARIE KAYAPÓ","brazil","MT","RONDONÓPOLIS (MT)","Uso Sustentável","4.715","cnuc_2025_03.csv","ARIE","ARIE_ARIE_KAYAPO","brazil","mato grosso","rondonopolis (mt)","municipality","brazil_mato grosso_rondonopolis (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO AVES","brazil","AM","PRESIDENTE FIGUEIREDO (AM)","Uso Sustentável","5.017","cnuc_2025_03.csv","ARIE","ARIE_AVES","brazil","amazonas","presidente figueiredo (am)","municipality","brazil_amazonas_presidente figueiredo (am)","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BARRA DO RIO CAMARATUBA","brazil","PB","MATARACA (PB)","Uso Sustentável","1.727","cnuc_2025_03.csv","ARIE","ARIE_BARRA_DO_RIO_CAMARATUBA","brazil","paraiba","mataraca (pb)","municipality","brazil_paraiba_mataraca (pb)","brazil_paraiba",-7.125595572,-36.82516143,"state","brazil_paraiba","Brazil","Paraíba",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BEBERIBE","brazil","PE","RECIFE (PE)","Uso Sustentável","4.312","cnuc_2025_03.csv","ARIE","ARIE_BEBERIBE","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BOE BORORO","brazil","MT","RONDONÓPOLIS (MT)","Uso Sustentável","4.766","cnuc_2025_03.csv","ARIE","ARIE_BOE_BORORO","brazil","mato grosso","rondonopolis (mt)","municipality","brazil_mato grosso_rondonopolis (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BOSQUE","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.646","cnuc_2025_03.csv","ARIE","ARIE_BOSQUE","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI","brazil","PR","PATO BRANCO (PR)","Uso Sustentável","543","cnuc_2025_03.csv","ARIE","ARIE_BURITI","brazil","parana","pato branco (pr)","municipality","brazil_parana_pato branco (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA","brazil","SP","SANTA RITA DO PASSA QUATRO (SP)","Uso Sustentável","30","cnuc_2025_03.csv","ARIE","ARIE_BURITI_DE_VASSUNUNGA","brazil","sao paulo","santa rita do passa quatro (sp)","municipality","brazil_sao paulo_santa rita passa quatro (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CABEÇA DO CACHORRO","brazil","PR","SÃO PEDRO DO IGUAÇU (PR)","Uso Sustentável","542","cnuc_2025_03.csv","ARIE","ARIE_CABECA_DO_CACHORRO","brazil","parana","sao pedro do iguacu (pr)","municipality","brazil_parana_sao pedro iguacu (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CABECEIRA DO CÓRREGO MAHANA","brazil","GO","ALTO PARAÍSO DE GOIÁS (GO)","Uso Sustentável","3.234","cnuc_2025_03.csv","ARIE","ARIE_CABECEIRA_DO_CORREGO_MAHANA","brazil","goias","alto paraiso de goias (go)","municipality","brazil_goias_alto paraiso goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CACHOEIRA DO PIPIRIPAU","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","4.657","cnuc_2025_03.csv","ARIE","ARIE_CACHOEIRA_DO_PIPIRIPAU","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAMBEBA","brazil","CE","FORTALEZA (CE)","Uso Sustentável","3.807","cnuc_2025_03.csv","ARIE","ARIE_CAMBEBA","brazil","ceara","fortaleza (ce)","municipality","brazil_ceara_fortaleza (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAPETINGA - TAQUARA","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","31","cnuc_2025_03.csv","ARIE","ARIE_CAPETINGA_-_TAQUARA","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAPIVARAS","brazil","PE","RECIFE (PE)","Uso Sustentável","4.274","cnuc_2025_03.csv","ARIE","ARIE_CAPIVARAS","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","brazil","SP","SANTA RITA DO PASSA QUATRO (SP)","Uso Sustentável","32","cnuc_2025_03.csv","ARIE","ARIE_CERRADO_PE-DE-GIGANTE","brazil","sao paulo","santa rita do passa quatro (sp)","municipality","brazil_sao paulo_santa rita passa quatro (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CITRÓPOLIS","brazil","RJ","JAPERI (RJ)","Uso Sustentável","3.471","cnuc_2025_03.csv","ARIE","ARIE_CITROPOLIS","brazil","rio janeiro","japeri (rj)","municipality","brazil_rio janeiro_japeri (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CORREDOR ECOLÓGICO LAGOA ENCANTADA / SERRA DO CONDURU","brazil","BA","ILHÉUS (BA)","Uso Sustentável","3.177","cnuc_2025_03.csv","ARIE","ARIE_CORREDOR_ECOLOGICO_LAGOA_ENCANTADA_/_SERRA_DO_CONDURU","brazil","bahia","ilheus (ba)","municipality","brazil_bahia_ilheus (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CÓRREGO CABECEIRA DO VALO","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.652","cnuc_2025_03.csv","ARIE","ARIE_CORREGO_CABECEIRA_DO_VALO","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CÓRREGO MATO GRANDE","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.65","cnuc_2025_03.csv","ARIE","ARIE_CORREGO_MATO_GRANDE","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CRULS","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.658","cnuc_2025_03.csv","ARIE","ARIE_CRULS","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CURADO","brazil","PE","RECIFE (PE)","Uso Sustentável","4.289","cnuc_2025_03.csv","ARIE","ARIE_CURADO","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DÉCIO RIBEIRO DOS REIS","brazil","GO","CRISTIANÓPOLIS (GO)","Uso Sustentável","4.803","cnuc_2025_03.csv","ARIE","ARIE_DECIO_RIBEIRO_DOS_REIS","brazil","goias","cristianopolis (go)","municipality","brazil_goias_cristianopolis (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DEGREDO","brazil","ES","LINHARES (ES)","Uso Sustentável","2.054","cnuc_2025_03.csv","ARIE","ARIE_DEGREDO","brazil","espirito santo","linhares (es)","municipality","brazil_espirito santo_linhares (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DOIS IRMÃOS","brazil","PE","RECIFE (PE)","Uso Sustentável","4.311","cnuc_2025_03.csv","ARIE","ARIE_DOIS_IRMAOS","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DOIS UNIDOS","brazil","PE","RECIFE (PE)","Uso Sustentável","4.276","cnuc_2025_03.csv","ARIE","ARIE_DOIS_UNIDOS","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DOM BOSCO","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.648","cnuc_2025_03.csv","ARIE","ARIE_DOM_BOSCO","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FAZENDA RAPOSA","brazil","CE","MARACANAÚ (CE)","Uso Sustentável","4.064","cnuc_2025_03.csv","ARIE","ARIE_FAZENDA_RAPOSA","brazil","ceara","maracanau (ce)","municipality","brazil_ceara_maracanau (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","brazil","RJ","BARRA MANSA (RJ) - VOLTA REDONDA (RJ)","Uso Sustentável","35","cnuc_2025_03.csv","ARIE","ARIE_FLORESTA_DA_CICUTA","brazil","rio janeiro","barra mansa (rj) - volta redonda (rj)","municipality","brazil_rio janeiro_barra mansa (rj) volta redonda (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA POSSE","brazil","RJ","RIO DE JANEIRO (RJ)","Uso Sustentável","4.379","cnuc_2025_03.csv","ARIE","ARIE_FLORESTA_DA_POSSE","brazil","rio janeiro","rio de janeiro (rj)","municipality","brazil_rio janeiro_rio janeiro (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FORMIGUEIRO-DO-LITORAL","brazil","RJ","SAQUAREMA (RJ)","Uso Sustentável","4.668","cnuc_2025_03.csv","ARIE","ARIE_FORMIGUEIRO-DO-LITORAL","brazil","rio janeiro","saquarema (rj)","municipality","brazil_rio janeiro_saquarema (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GOIAMUNDUBA","brazil","PB","BANANEIRAS (PB)","Uso Sustentável","2.33","cnuc_2025_03.csv","ARIE","ARIE_GOIAMUNDUBA","brazil","paraiba","bananeiras (pb)","municipality","brazil_paraiba_bananeiras (pb)","brazil_paraiba",-7.125595572,-36.82516143,"state","brazil_paraiba","Brazil","Paraíba",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GRANJA DO IPÊ","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.644","cnuc_2025_03.csv","ARIE","ARIE_GRANJA_DO_IPE","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ","brazil","SP","ILHA COMPRIDA (SP)","Uso Sustentável","1.725","cnuc_2025_03.csv","ARIE","ARIE_GUARA","brazil","sao paulo","ilha comprida (sp)","municipality","brazil_sao paulo_ilha comprida (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO HORTO D'EL REY","brazil","PE","OLINDA (PE)","Uso Sustentável","4.568","cnuc_2025_03.csv","ARIE","ARIE_HORTO_D'EL_REY","brazil","pernambuco","olinda (pe)","municipality","brazil_pernambuco_olinda (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA DO AMEIXAL","brazil","SP",NA,"Uso Sustentável","0000.00.0036","DadosGeoestatisticos_UCs_21jul2025.csv","ARIE","ARIE_ILHA_DO_AMEIXAL","brazil","sao paulo",NA,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA DO ZECA","brazil","PE","RECIFE (PE)","Uso Sustentável","4.277","cnuc_2025_03.csv","ARIE","ARIE_ILHA_DO_ZECA","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS CATAGUÁS","brazil","RJ","ANGRA DOS REIS (RJ)","Uso Sustentável","4.998","cnuc_2025_03.csv","ARIE","ARIE_ILHAS_CATAGUAS","brazil","rio janeiro","angra dos reis (rj)","municipality","brazil_rio janeiro_angra reis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS DA QUEIMADA PEQUENA E QUEIMADA GRANDE","brazil","SP",NA,"Uso Sustentável","0000.00.0037","DadosGeoestatisticos_UCs_21jul2025.csv","ARIE","ARIE_ILHAS_DA_QUEIMADA_PEQUENA_E_QUEIMADA_GRANDE","brazil","sao paulo",NA,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","brazil","SP","PERUÍBE (SP)","Uso Sustentável","37","cnuc_2025_03.csv","ARIE","ARIE_ILHAS_QUEIMADA_GRANDE_E_QUEIMADA_PEQUENA","brazil","sao paulo","peruibe (sp)","municipality","brazil_sao paulo_peruibe (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO IPOJUCA-MEREPE","brazil","PE","IPOJUCA (PE)","Uso Sustentável","3.316","cnuc_2025_03.csv","ARIE","ARIE_IPOJUCA-MEREPE","brazil","pernambuco","ipojuca (pe)","municipality","brazil_pernambuco_ipojuca (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO IPUTINGA","brazil","PE","RECIFE (PE)","Uso Sustentável","4.279","cnuc_2025_03.csv","ARIE","ARIE_IPUTINGA","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ITAPEBUSSUS","brazil","RJ","RIO DAS OSTRAS (RJ)","Uso Sustentável","2.553","cnuc_2025_03.csv","ARIE","ARIE_ITAPEBUSSUS","brazil","rio janeiro","rio das ostras (rj)","municipality","brazil_rio janeiro_rio ostras (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAPIIM PENTECOSTE","brazil","AC","MÂNCIO LIMA (AC)","Uso Sustentável","1.983","cnuc_2025_03.csv","ARIE","ARIE_JAPIIM_PENTECOSTE","brazil","acre","mancio lima (ac)","municipality","brazil_acre_mancio lima (ac)","brazil_acre",-9.309916736,-70.44666618,"state","brazil_acre","Brazil","Acre",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","brazil","AM",NA,"Uso Sustentável","0000.00.0038","DadosGeoestatisticos_UCs_21jul2025.csv","ARIE","ARIE_JAVARI-BURITI","brazil","amazonas",NA,"stateProvince","brazil_amazonas","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
