"name","country","stateProvince","municipality","protectionCategory","UC_ID","source"
"ÁREA DE PROTEÇÃO AMBIENTAL ALTO DO MUCURI","brazil","MG","CARAÍ (MG) - CATUJI (MG) - ITAIPÉ (MG) - LADAINHA (MG) - MALACACHETA (MG) - NOVO CRUZEIRO (MG) - POTÉ (MG) - TEÓFILO OTONI (MG)","Uso Sustentável","2.612","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ALTO IGUAÇU","brazil","RJ","BELFORD ROXO (RJ) - DUQUE DE CAXIAS (RJ) - NOVA IGUAÇU (RJ)","Uso Sustentável","2.805","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ALTO PIRAÍ - APA ALTO PIRAÍ","brazil","RJ","RIO CLARO (RJ)","Uso Sustentável","4.961","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ALTO RIO TURVO","brazil","SC","CAMPO ALEGRE (SC)","Uso Sustentável","4.599","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ALTO TABOÃO","brazil","MG","ESPERA FELIZ (MG)","Uso Sustentável","2.906","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ALTOS CURSOS DOS RIOS GURGUEIA E URUÇUÍ-VERMELHO","brazil","PI","BARREIRAS DO PIAUÍ (PI) - GILBUÉS (PI) - SÃO GONÇALO DO GURGUÉIA (PI)","Uso Sustentável","4.812","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ANHATOMIRIM","brazil","SC","GOVERNADOR CELSO RAMOS (SC)","Uso Sustentável","1","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL APA DA BACIA HIDROGRÁFICA DO RIO JAPUÍBA","brazil","RJ","ANGRA DOS REIS (RJ)","Uso Sustentável","4.999","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL APA DA PERDIÇÃO","brazil","RJ","PORCIÚNCULA (RJ)","Uso Sustentável","3","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ARARINHA AZUL","brazil","BA","CURAÇÁ (BA) - JUAZEIRO (BA)","Uso Sustentável","3.696","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ARQUIPELAGO DE SANTANA","brazil","RJ","MACAÉ (RJ)","Uso Sustentável","2.028","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO","brazil","RN","NATAL (RN)","Uso Sustentável","3.643","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ARQUIPÉLAGO DE TRINDADE E MARTIM VAZ","brazil","ES","VITÓRIA (ES)","Uso Sustentável","3.633","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ARQUIPÉLAGO DO MARAJÓ","brazil","PA","AFUÁ (PA) - ANAJÁS (PA) - BREVES (PA) - CACHOEIRA DO ARARI (PA) - CHAVES (PA) - CURRALINHO (PA) - MUANÁ (PA) - SALVATERRA (PA) - SANTA CRUZ DO ARARI (PA) - SÃO SEBASTIÃO DA BOA VISTA (PA) - SOURE (PA)","Uso Sustentável","1.023","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ARROIO MACACO","brazil","SC","SCHROEDER (SC)","Uso Sustentável","4.099","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","brazil","SP","PORTO FELIZ (SP)","Uso Sustentável","4.663","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO COBRE / SÃO BARTOLOMEU","brazil","BA","SALVADOR (BA) - SIMÕES FILHO (BA)","Uso Sustentável","321","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO CÓRREGO DA VELHA","brazil","MG","LUZ (MG)","Uso Sustentável","4.563","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO IGUATEMI NO MUNICÍPIO DE AMAMBAI","brazil","MS","AMAMBAI (MS)","Uso Sustentável","4.333","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","brazil","SP","APARECIDA (SP)","Uso Sustentável","1.521","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO DE JANEIRO","brazil","BA","BARREIRAS (BA) - LUÍS EDUARDO MAGALHÃES (BA)","Uso Sustentável","305","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO DESCOBERTO","brazil","DF, GO","ÁGUAS LINDAS DE GOIÁS (GO) - BRASÍLIA (DF) - PADRE BERNARDO (GO)","Uso Sustentável","3","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO DOS FRADES","brazil","RJ","TERESÓPOLIS (RJ)","Uso Sustentável","736","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO IGUATEMI","brazil","MS","SETE QUEDAS (MS)","Uso Sustentável","4.326","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO IGUATEMI DO MUNICÍPIO DE JAPORÃ-MS","brazil","MS","JAPORÃ (MS)","Uso Sustentável","4.459","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO IGUATEMI DO MUNICÍPIO DE MUNDO NOVO","brazil","MS","MUNDO NOVO (MS)","Uso Sustentável","4.328","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO IGUATEMI DO MUNICÍPIO DE TACURU","brazil","MS","TACURU (MS)","Uso Sustentável","4.329","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO IGUATEMI NO MUNICÍPIO DE IGUATEMI","brazil","MS","IGUATEMI (MS)","Uso Sustentável","4.331","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO IGUATEMI NO MUNICIPIO DE PARANHOS","brazil","MS","PARANHOS (MS)","Uso Sustentável","4.33","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO MACACU","brazil","RJ","CACHOEIRAS DE MACACU (RJ) - GUAPIMIRIM (RJ) - ITABORAÍ (RJ)","Uso Sustentável","737","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO PANDEIROS","brazil","MG","BONITO DE MINAS (MG) - CÔNEGO MARINHO (MG) - JANUÁRIA (MG)","Uso Sustentável","355","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO BARTOLOMEU","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","4","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO - MICO-LEÃO-DOURADO","brazil","RJ","ARARUAMA (RJ) - CABO FRIO (RJ) - CACHOEIRAS DE MACACU (RJ) - CASIMIRO DE ABREU (RJ) - RIO BONITO (RJ) - RIO DAS OSTRAS (RJ) - SILVA JARDIM (RJ)","Uso Sustentável","5","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","brazil","RJ",NA,"Uso Sustentável","0000.00.0005","DadosGeoestatisticos_UCs_21jul2025.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA HIDROGRÁFICA DO RIO BATALHA","brazil","São Paulo","Botucatu",NA,NA,"UCs_IF.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA HIDROGRÁFICA DO RIO MACHADO","brazil","MG","ALFENAS (MG) - CAMPESTRE (MG) - CARVALHÓPOLIS (MG) - CONGONHAL (MG) - ESPÍRITO SANTO DO DOURADO (MG) - FAMA (MG) - IPUIÚNA (MG) - MACHADO (MG) - PARAGUAÇU (MG) - POÇO FUNDO (MG) - SÃO JOÃO DA MATA (MG)","Uso Sustentável","1.771","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA HIDROGRÁFICA DO RIO UBERABA","brazil","MG","UBERABA (MG)","Uso Sustentável","1.772","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIAS DO RIO APORÉ E DO RIO SUCURIU","brazil","MS","CHAPADÃO DO SUL (MS)","Uso Sustentável","1.819","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIAS GAMA E CABEÇA DE VEADO","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.639","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DAS TARTARUGAS","brazil","ES","VITÓRIA (ES)","Uso Sustentável","3.815","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE CAMAMU","brazil","BA","CAMAMU (BA) - ITACARÉ (BA) - MARAÚ (BA)","Uso Sustentável","328","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE PARATY","brazil","RJ","PARATY (RJ)","Uso Sustentável","3.524","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE TODOS OS SANTOS","brazil","BA","CACHOEIRA (BA) - CANDEIAS (BA) - ITAPARICA (BA) - JAGUARIPE (BA) - MADRE DE DEUS (BA) - MARAGOGIPE (BA) - SALINAS DA MARGARIDA (BA) - SALVADOR (BA) - SANTO AMARO (BA) - SÃO FRANCISCO DO CONDE (BA) - SAUBARA (BA) - SIMÕES FILHO (BA) - VERA CRUZ (BA)","Uso Sustentável","320","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BAÍA NEGRA","brazil","MS","LADÁRIO (MS)","Uso Sustentável","3.861","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BAIRRO DA FREGUESIA","brazil","RJ","RIO DE JANEIRO (RJ)","Uso Sustentável","1.784","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BAIXADA MARANHENSE","brazil","MA","ANAJATUBA (MA) - BEQUIMÃO (MA) - CAJARI (MA) - LAGO VERDE (MA) - MAFRA (SC) - MATINHA (MA) - MIRINZAL (MA) - MONÇÃO (MA) - OLHO D'ÁGUA DAS CUNHÃS (MA) - PALMEIRÂNDIA (MA) - PENALVA (MA) - PERI MIRIM (MA) - PINDARÉ-MIRIM (MA) - PINHEIRO (MA) - PIO XII (MA) - SANTA HELENA (MA) - SÃO BENTO (MA) - SÃO MATEUS DO MARANHÃO (MA) - SÃO VICENTE FERRER (MA) - UNIÃO (PI) - VIANA (MA) - VITÓRIA DO MEARIM (MA)","Uso Sustentável","1.887","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA FRANCA","brazil","SC","FLORIANÓPOLIS (SC) - GAROPABA (SC) - IÇARA (SC) - IMBITUBA (SC) - JAGUARUNA (SC) - LAGUNA (SC) - PALHOÇA (SC) - PAULO LOPES (SC) - TUBARÃO (SC)","Uso Sustentável","6","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","brazil","SP","SÃO SEBASTIÃO (SP)","Uso Sustentável","3.577","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","brazil","SP","SÃO JOSÉ DOS CAMPOS (SP)","Uso Sustentável","1.694","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO GRANDE","brazil","RS","GLORINHA (RS) - GRAVATAÍ (RS) - SANTO ANTÔNIO DA PATRULHA (RS) - VIAMÃO (RS)","Uso Sustentável","1.988","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BARRA DO RIO MAMANGUAPE","brazil","PB","BAÍA DA TRAIÇÃO (PB) - LUCENA (PB) - MARCAÇÃO (PB) - RIO TINTO (PB)","Uso Sustentável","7","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","brazil","SP","ANHEMBI (SP) - BOTUCATU (SP) - PIRACICABA (SP) - SÃO PEDRO (SP)","Uso Sustentável","3.885","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BEMPOSTA","brazil","RJ","TRÊS RIOS (RJ)","Uso Sustentável","3.747","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BERÇÁRIOS DA VIDA MARINHA","brazil","CE","ICAPUÍ (CE)","Uso Sustentável","4.64","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BICA DO IPÚ","brazil","CE","IPU (CE)","Uso Sustentável","954","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BOM JESUS","brazil","MG","DIVINO (MG)","Uso Sustentável","1.528","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BONFIM/GUARAÍRA","brazil","RN","ARÊS (RN) - GOIANINHA (RN) - NÍSIA FLORESTA (RN) - SÃO JOSÉ DE MIPIBU (RN) - SENADOR GEORGINO AVELINO (RN) - TIBAU DO SUL (RN)","Uso Sustentável","1.471","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BOQUEIRÃO DA MIRA","brazil","MG","SANTA RITA DE JACUTINGA (MG)","Uso Sustentável","3.727","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BOQUEIRÃO DA ONÇA","brazil","BA","CAMPO FORMOSO (BA) - JUAZEIRO (BA) - MORRO DO CHAPÉU (BA) - SENTO SÉ (BA) - SOBRADINHO (BA) - UMBURANAS (BA)","Uso Sustentável","3.655","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BOQUEIRÃO DO POTI","brazil","CE, PI","CRATEÚS (CE) - IPAPORANGA (CE) - PORANGA (CE)","Uso Sustentável","4.246","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","brazil","SP","SÃO PAULO (SP)","Uso Sustentável","1.961","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BRILHANTE","brazil","SC","ITAJAÍ (SC)","Uso Sustentável","1.865","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BRISAS","brazil","RJ","RIO DE JANEIRO (RJ)","Uso Sustentável","1.767","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL BURITIS","brazil","GO","ACREÚNA (GO)","Uso Sustentável","3.062","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CABECEIRAS DO RIO CUIABÁ","brazil","MT","NOBRES (MT) - NOVA BRASILÂNDIA (MT) - NOVA MUTUM (MT) - PLANALTO DA SERRA (MT) - ROSÁRIO OESTE (MT)","Uso Sustentável","453","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","brazil","SP","CABREÚVA (SP) - INDAIATUBA (SP) - ITU (SP) - SALTO (SP)","Uso Sustentável","1.695","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","brazil","SP","GUARULHOS (SP)","Uso Sustentável","2.783","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DA FUMAÇA","brazil","RJ","BOM JESUS DO ITABAPOANA (RJ)","Uso Sustentável","4.825","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DAS ANDORINHAS","brazil","MG","OURO PRETO (MG)","Uso Sustentável","399","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DO URUBU","brazil","PI","BATALHA (PI) - ESPERANTINA (PI)","Uso Sustentável","4.841","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA SANTA ROSA","brazil","RJ","BOM JESUS DO ITABAPOANA (RJ)","Uso Sustentável","4.824","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.64","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAIAPONIA","brazil","GO","CAIAPÔNIA (GO)","Uso Sustentável","4.174","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAIRUÇU","brazil","RJ","PARATY (RJ)","Uso Sustentável","13","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","brazil","SP","CAJAMAR (SP)","Uso Sustentável","1.696","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI","brazil","SP","CAJATI (SP)","Uso Sustentável","1.697","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMINHOS ECOLÓGICOS DA BOA ESPERANÇA","brazil","BA","CAIRU (BA) - JIQUIRIÇÁ (BA) - NILO PEÇANHA (BA) - TAPEROÁ (BA) - TEOLÂNDIA (BA) - UBAÍRA (BA) - VALENÇA (BA) - WENCESLAU GUIMARÃES (BA)","Uso Sustentável","301","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","brazil","SP","CAMPINAS (SP)","Uso Sustentável","1.57","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPO GRANDE","brazil","SP","CAMPINAS (SP)","Uso Sustentável","2.638","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DE MANICORÉ","brazil","AM","MANICORÉ (AM)","Uso Sustentável","3.407","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","brazil","SP","CAMPOS DO JORDÃO (SP)","Uso Sustentável","1.698","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CANAL CAMPOS-MACAÉ","brazil","RJ","QUISSAMÃ (RJ)","Uso Sustentável","4.178","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","brazil","SP","CANANÉIA (SP) - IGUAPE (SP) - ILHA COMPRIDA (SP) - ITARIRI (SP) - MIRACATU (SP) - PERUÍBE (SP)","Uso Sustentável","14","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CANOA-QUEBRADA","brazil","CE","ARACATI (CE)","Uso Sustentável","2.873","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CARAÍVA/ TRANCOSO","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","310","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CARAPEBA BOA","brazil","RJ","CARAPEBUS (RJ)","Uso Sustentável","3.629","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CARAPIÁ","brazil","RJ","QUATIS (RJ)","Uso Sustentável","2.956","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CARIRI","brazil","PB","BOA VISTA (PB) - CABACEIRAS (PB) - SÃO JOÃO DO CARIRI (PB)","Uso Sustentável","902","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CARMO","brazil","AP","ITAUBAL (AP)","Uso Sustentável","4.562","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","brazil","MG","CONFINS (MG) - FUNILÂNDIA (MG) - LAGOA SANTA (MG) - MATOZINHOS (MG) - PEDRO LEOPOLDO (MG)","Uso Sustentável","20","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CASTELANDIA","brazil","GO","CASTELÂNDIA (GO)","Uso Sustentável","4.155","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","brazil","AL","COQUEIRO SECO (AL) - MACEIÓ (AL) - RIO LARGO (AL) - SANTA LUZIA DO NORTE (AL) - SATUBA (AL)","Uso Sustentável","920","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU","brazil","MG","BONITO DE MINAS (MG) - CÔNEGO MARINHO (MG) - ITACARAMBI (MG) - JANUÁRIA (MG)","Uso Sustentável","2","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CAXANGÁ","brazil","PE","RECIFE (PE)","Uso Sustentável","4.288","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CEHAB","brazil","RJ","SÃO JOÃO DA BARRA (RJ)","Uso Sustentável","4.3","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE","brazil","CE, PE, PI","ABAIARA (CE) - ALEGRETE DO PIAUÍ (PI) - ALTANEIRA (CE) - ARARIPE (CE) - ARARIPINA (PE) - ASSARÉ (CE) - BARBALHA (CE) - BODOCÓ (PE) - BREJO SANTO (CE) - CALDEIRÃO GRANDE DO PIAUÍ (PI) - CAMPOS SALES (CE) - CARIDADE DO PIAUÍ (PI) - CEDRO (PE) - CRATO (CE) - CURRAL NOVO DO PIAUÍ (PI) - EXU (PE) - FARIAS BRITO (CE) - FRANCISCO MACEDO (PI) - FRONTEIRAS (PI) - IPUBI (PE) - JARDIM (CE) - JATI (CE) - MARCOLÂNDIA (PI) - MISSÃO VELHA (CE) - MOREILÂNDIA (PE) - NOVA OLINDA (CE) - PADRE MARCOS (PI) - PENAFORTE (CE) - PORTEIRAS (CE) - POTENGI (CE) - SALITRE (CE) - SANTANA DO CARIRI (CE) - SÃO JULIÃO (PI) - SERRITA (PE) - SIMÕES (PI) - TRINDADE (PE)","Uso Sustentável","8","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DOS GUIMARÃES","brazil","MT","CAMPO VERDE (MT) - CHAPADA DOS GUIMARÃES (MT) - CUIABÁ (MT) - SANTO ANTÔNIO DO LEVERGER (MT)","Uso Sustentável","461","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL COCHÁ E GIBÃO","brazil","MG","BONITO DE MINAS (MG) - CÔNEGO MARINHO (MG) - JANUÁRIA (MG)","Uso Sustentável","894","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CONCEIÇÃO DA BARRA","brazil","ES","CONCEIÇÃO DA BARRA (ES)","Uso Sustentável","336","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL COROA VERMELHA","brazil","BA","PORTO SEGURO (BA) - SANTA CRUZ CABRÁLIA (BA)","Uso Sustentável","308","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CORREDEIRAS","brazil","MG","TAPARUBA (MG)","Uso Sustentável","4.231","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CORREDORES DE BIODIVERSIDADE DE CANELA","brazil","RS","CANELA (RS)","Uso Sustentável","4.293","cnuc_2025_03.csv"
"ÁREA DE PROTECAO AMBIENTAL CORREGO DA MATA","brazil","MG","SANTA MARIA DE ITABIRA (MG)","Uso Sustentável","3.026","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CÓRREGO DA MORANGA.","brazil","GO","SERRANÓPOLIS (GO)","Uso Sustentável","4.321","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CÓRREGO DO MARIMBONDO","brazil","RJ","ITALVA (RJ)","Uso Sustentável","4.989","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CÓRREGOS GORDURA E BOIADEIRO","brazil","MT","ALTO ARAGUAIA (MT)","Uso Sustentável","4.907","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CORUMBATAÍ-BOTUCATU-TEJUPÁ","brazil","São Paulo","São Carlos",NA,NA,"UCs_IF.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CORUMBATAÍ-BOTUCATU-TEJUPÁ – PERÍMETRO BOTUCATÚ","brazil","São Paulo","Botucatu",NA,NA,"UCs_IF.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CORUMBATAÍ-BOTUCATU-TEJUPÁ – PERÍMETRO CORUMBATAÍ","brazil","São Paulo","Piracicaba",NA,NA,"UCs_IF.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CORUMBATAÍ-BOTUCATU-TEJUPÁ – PERÍMETRO TEJUPÁ","brazil","São Paulo","Botucatu",NA,NA,"UCs_IF.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","brazil","ES","ARACRUZ (ES) - FUNDÃO (ES) - SERRA (ES)","Uso Sustentável","1.912","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DE ITACARÉ/ SERRA GRANDE","brazil","BA","ITACARÉ (BA) - URUÇUCA (BA)","Uso Sustentável","309","cnuc_2025_03.csv"
