"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA VALINHOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA XITUÉ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL ANGATUBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL ASSIS",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL AVARÉ I",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL AVARÉ II",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL GUARULHOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL NOROESTE PAULISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL PEDERNEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL IPANEMA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL LORENA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL AGUAPEÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DA PRATA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ALBERTO LÖFGREN",11,5,1,1,7,7,7,1,0,1
"PARQUE ESTADUAL ARA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ASSESSORIA DA REFORMA AGRÁRIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",10,1,0,2,6,6,6,1,3,0
"PARQUE ESTADUAL CAMPOS DO JORDÃO",60,18,1,5,25,25,19,1,1,6
"PARQUE ESTADUAL CANTAREIRA",24,9,0,4,16,16,14,1,3,2
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ÁGUAS CLARAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO CABUÇU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ENGORDADOR",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO PEDRA GRANDE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CARLOS BOTELHO",88,18,1,6,37,37,21,1,12,2
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SÃO MIGUEL ARCANJO",7,1,1,1,5,5,4,1,2,0
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SETE BARRAS",4,1,0,1,3,3,2,1,1,0
"PARQUE ESTADUAL CAVERNA DO DIABO",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL FONTES DO IPIRANGA",402,74,6,17,113,110,59,1,16,14
"PARQUE ESTADUAL FURNAS DO BOM JESUS",26,6,0,4,22,22,15,1,12,3
"PARQUE ESTADUAL ILHA ANCHIETA",38,9,0,4,17,17,14,1,4,2
"PARQUE ESTADUAL ILHA DO CARDOSO",324,33,18,12,67,67,39,1,4,4
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO MARUJÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO PEREQUÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHABELA",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL INTERVALES",32,10,1,4,18,18,14,1,3,1
"PARQUE ESTADUAL INTERVALES – NÚCLEO GUAPIRUVU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL INTERVALES – NÚCLEO QUILOMBO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITABERABA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITAPETINGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITINGUÇU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL JARAGUÁ",14,3,5,0,8,8,6,1,0,0
"PARQUE ESTADUAL JUQUERY",15,6,0,4,10,10,8,1,0,0
"PARQUE ESTADUAL JURUPARÁ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",3,0,0,0,2,2,2,1,2,0
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MORRO DO DIABO",72,15,1,7,25,25,18,1,2,4
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PORTO FERREIRA",37,10,0,8,21,21,15,1,3,0
"PARQUE ESTADUAL PRELADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",3,1,0,1,2,2,2,1,0,0
"PARQUE ESTADUAL RIO DO PEIXE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO TURVO",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CAPELINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CEDRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DO MAR",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",9,2,2,0,4,4,4,1,0,3
"PARQUE ESTADUAL VASSUNUNGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",6,1,1,3,5,5,5,1,0,0
"PARQUE NACIONAL SERRA DA BOCAINA",17,7,0,1,8,8,4,1,0,2
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BANHADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BASALTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BORORÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ITAIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JACEGUAVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JATOBÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PEDROSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",23,4,0,7,21,21,14,1,10,0
"PARQUE NATURAL MUNICIPAL TRABIJU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VARGINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",13,4,0,4,9,9,8,1,1,0
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA ANDRADINA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MOGI-GUAÇU",91,10,8,8,38,36,19,1,12,0
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA TAMBORÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO / ANHEMAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ILHA DO TUMBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MANDIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA TAQUARI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 1 E 2",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 3",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KON TIKI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA",0,0,0,0,NA,NA,NA,NA,NA,NA
